2017-01-15	Multiresidue method for trace pesticide analysis in honeybee wax comb by GC-QqQ-MS	pesticide residues method applied analysis wax levels pesticides samples 
2017-01-13	A â €'Landscape physiology' approach for assessing bee health highlights the benefits of floral landscape enrichment and semi-natural habitats	landscape level health influence pollinator whether presence comprehensive ecology 
2017-01-13	Advanced wireless sensor nodes and networks for agricultural applications	sensor applications learning also agricultural agriculture network networks node 
2017-01-01	Genes important for survival or reproduction in Varroa destructor identified by RNAi	
2017-01-01	A review: Risk assessment of pesticides on honey bee and pollination of agriculture crops in Pakistan	agriculture crops pollination depend management population around world production 
2017-01-01	Exposure of honey bees (Apis mellifera) to different classes of insecticides exhibit distinct molecular effect patterns at concentrations that mimic environmental contamination	immune acetylcholine nicotinic gene receptor transcriptional molecular genes alterations 
2017-01-01	Two commercial formulations of natural compounds for Varroa destructor (Acari: Varroidae) control on Africanized bees under tropical climatic conditions	hives products natural tropical product fallen varroa climates efficacy 
2017-01-01	Factors of honeybee colony performances on sunflower at apiary scale	performance sunflower colony factors two effect one brood contribute 
2017-01-01	Biophysical characterization of the Varroa destructor Na<inf>V</inf>τ-fluvalinate insecticide	sodium destructor channel mites expression voltage may arthropod binding 
2017-01-01	Combined effects of waggle dance communication and landscape heterogeneity on nectar and pollen uptake in honey bee colonies	resource pollen communication foraging dance nectar heterogeneous heterogeneity colonies 
2017-01-01	Multiple pesticide residues in live and poisoned honeybees – Preliminary exposure assessment	pesticide pesticides live metabolites detected concentration residues liquid environmental 
2017-01-01	Impact of environmental conditions and agro-technical factors on ground beetle populations in arable crops	ground beetles environmental collected beetle affect abundance using factors 
2017-01-01	Impact of Thiamethoxam on Honey Bee Queen (Apis mellifera carnica) Reproductive Morphology and Physiology	queen artificial thiamethoxam received double larvae rearing dose sperm 
2017-01-01	Honey bee colonies remote monitoring system	data designed system wireless acquisition obtain hives important conditions 
2017-01-01	Diet effects on bumblebee health	immune pollen humoral poor nutritive nutritional larval infectious investigate 
2017-01-01	Non-target evaluation of contaminants in honey bees and pollen samples by gas chromatography time-of-flight mass spectrometry	compounds mass detected gas presents range number concentration library 
2017-01-01	Binary mixtures of neonicotinoids show different transcriptional changes than single neonicotinoids in honeybees (Apis mellifera)	mixtures effects neonicotinoids concentrations gene vitellogenin transcriptional joint products 
2017-01-01	The effect of the ‘Bee Gym™’ grooming device on Varroa destructor mite fall from honey bee (Apis mellifera) colonies	fall increase colonies mite efficacy mites control half proportion 
2017-01-01	Lipid characterization of chestnut and willow honeybee-collected pollen: Impact of freeze-drying and microwave-assisted drying	pollen fatty lipid two content profile showed higher conservation 
2017-01-01	Short reads from honey bee (Apis sp.) sequencing projects reflect microbial associate diversity	sequencing microbial viral associated short libraries gene information genome 
2017-01-01	Current knowledge of detoxification mechanisms of xenobiotic in honey bees	gene detoxification expression xenobiotic paucity enzyme energy synergism changing 
2017-01-01	Exposure of larvae to thiamethoxam affects the survival and physiology of the honey bee at post-embryonic stages	emerging thiamethoxam developmental pupae effects stages concentration exposure larval 
2017-01-01	Can the exposure of Apis mellifera (Hymenoptera, Apiadae) larvae to a field concentration of thiamethoxam affect newly emerged bees?	cells concentration digestive larval adult emerged newly results cell 
2017-01-01	Cytochrome P450 genes from the aquatic midge Chironomus tentans: Atrazine-induced up-regulation of CtCYP6EX3 enhanced the toxicity of chlorpyrifos	cytochrome chlorpyrifos atrazine larvae reading oxidative decreased aquatic invertebrate 
2017-01-01	Agricultural pesticides and veterinary substances in Uruguayan beeswax	pollution increased samples beekeeping veterinary xenobiotics beeswax crops hives 
2017-01-01	Ornamental plants on sale to the public are a significant source of pesticide residues with implications for the health of pollinating insects	plants pesticide different detected ornamental pesticides risk insecticides concentrations 
2017-01-01	Influence of the neonicotinoid insecticide thiamethoxam on miRNA expression in the honey bee (Hymenoptera: Apidae)	regulating neonicotinoid expression using roles gene validated behavior behalf 
2017-01-01	Risk assessment of the endocrine-disrupting effects of nine chiral pesticides	chiral pesticides hormone cell also environmental gene molecular reporter 
2017-01-01	Spontaneous honeybee behaviour is altered by persistent organic pollutants	behaviours frequency exposed exposure increased sublethal lindane polychlorinated organic 
2017-01-01	Honey bee deformed wing virus structures reveal that conformational changes accompany genome release	protein virus structures capsids genome host entry conformation image 
2017-01-01	Longevity extension of worker honey bees (Apis mellifera) by royal jelly: Optimal dose and active ingredient	longevity protein worker jelly royal workers effects main determined 
2017-01-01	Value of neonicotinoid seed treatments to US soybean farmers	seed data treatment farmers treatments soybean used pest net 
2017-01-01	Risks and benefits of the biological interface between managed and wild bee pollinators	wild managed population colonies populations global ecosystem introduced resilience 
2017-01-01	Quantifying exposure of wild bumblebees to mixtures of agrochemicals in agricultural and urban landscapes	urban wild agricultural pesticides pesticide detected species exposure one 
2017-01-01	Cryo-electron microscopy study of the genome release of the dicistrovirus Israeli acute bee paralysis virus	virus capsid genome virions empty particles release paralysis protein 
2017-01-01	Planting of neonicotinoid-coated corn raises honey bee mortality and sets back colony development	corn planting neonicotinoid mortality development colony colonies coating seed 
2017-01-01	Plant-insect interactions: The role of ecological stoichiometry	energy may pollen composition stoichiometric elemental development food scarcity 
2017-01-01	Assessment of pollen rewards by foraging bees	pollen reward foraging behaviour pollinating reproductive research plant sources 
2017-01-01	Arthropod pest control for UK oilseed rape - Comparing insecticide efficacies, side effects and alternatives	arthropod insecticide rape seed pests wider largely neonicotinoid impacts 
2017-01-01	Larval exposure to field-realistic concentrations of clothianidin has no effect on development rate, over-winter survival or adult metabolic rate in a solitary bee, Osmia bicornis	exposure effects effect larval adult larvae results neonicotinoid studies 
2017-01-01	Pollinators in life cycle assessment: towards a framework for impact assessment	pollinators impact drivers cycle invasive models none current biodiversity 
2017-01-01	Microsporidia: Obligate intracellular pathogens within the fungal kingdom	invasion host polar proteins microsporidia mechanism pathogens various spore 
2017-01-01	The Long-Term Fate of Invasive Species: Aliens Forever or Integrated Immigrants with Time?	botanical various fate house places book examples species around 
2016-12-19	Israeli acute paralysis virus infection leads to an enhanced rna interference response and not its suppression in the bumblebee Bombus terrestris	virus mass infection paralysis system functional viral effect presence 
2016-12-15	Bumble bees regulate their intake of essential protein and lipid pollen macronutrients	protein lipid diets bumble intake specific terrestris targets reach 
2016-12-05	Prevalence of bee viruses among Apis cerana populations in Vietnam	virus adult acute paralysis wing using rates provinces found 
2016-12-05	Epidemiology, risk factors and varroa mite control in the Estonian honey bee population	varroa colony apiaries presence colonies factors treatment used infestation 
2016-12-01	Floral diversity of pollen collected by honey bees (Apis mellifera L.) - validation of the chromatic assessment method	pollen diversity palynological two assessment also protein terms profile 
2016-12-01	Evaluation of oregano (Lippia berlandieri) essential oil and Entomopathogenic Fungi for Varroa destructor<sup>1</sup> control in colonies of honey bee, Apis mellifera<sup>2</sup>	oil oregano destructor organic pure amitraz compounds colonies biological 
2016-12-01	Multi-residue analysis of pesticide residues in crude pollens by UPLC-MS/MS	crude pollen pollens basis risks eight provinces method provides 
2016-12-01	Sublethal effects of imidacloprid on honey bee colony growth and activity at three sites in the U.S.	colonies brood ppb site concentrations population imidacloprid temperature fed 
2016-12-01	Sepsis and hemocyte loss in honey bees (Apis mellifera) Infected with serratia marcescens strain sicaria	bacterium bacterial found sequence organism genes strain previously winter 
2016-12-01	How landscape, pollen intake and pollen quality affect colony growth in Bombus terrestris	collected pollen terrestris colony colonies landscape woody surrounding nutritional 
2016-12-01	Levels of selected persistent organic pollutants (PCB, PBDE) and pesticides in honey bee pollen sampled in Poland	pg concentrations concentration organic persistent identified different pollen determined 
2016-11-16	Differential gene expression in Varroa jacobsoni mites following a host shift to European honey bees (Apis mellifera)	gene genetic jacobsoni reproducing expression genes host mites species 
2016-11-16	Synthesis of Enantiopure Alicyclic Ethers and Their Activity on the Chemosensory Organ of the Ectoparasite of Honey Bees, Varroa destructor	organ responses head preparation activity olfactory two ethers space 
2016-11-09	Residues in Beeswax: A Health Risk for the Consumer of Honey and Beeswax?	beeswax daily consumption veterinary regard scenario intake protection residues 
2016-11-09	Flight behaviour of honey bee (Apis mellifera) workers is altered by initial infections of the fungal parasite Nosema apis	behaviour flight foraging immune parasitic workers colony flights onset 
2016-11-02	Queen replacement: the key to prevent winter colony losses in Argentina	winter losses colony management different apiaries practices queens higher 
2016-11-01	Identifying bacterial predictors of honey bee health	associated highlight health results wider bacteria emerging importance issues 
2016-11-01	Honey bee colony losses: What's happening in South America?	national health survey developed also potential surveys questionnaire help 
2016-11-01	Screening of pesticide residues in honeybee wax comb by LC-ESI-MS/MS. A pilot study	mass concentration liquid pesticide using breakdown pilot electrospray wax 
2016-11-01	Combined effect of pollen quality and thiamethoxam on hypopharyngeal gland development and protein content in Apis mellifera	protein pesticide pollen diet combined thiamethoxam content total development 
2016-11-01	Haplotype identification and detection of mitochondrial DNA heteroplasmy in Varroa destructor mites using ARMS and PCR–RFLP methods	mitochondrial polymerase chain identification site fragment length cytochrome occurrence 
2016-11-01	Honeybee health in South America	colony depopulation research losses main several future cases reported 
2016-11-01	Review of field and monitoring studies investigating the role of nitro-substituted neonicotinoid insecticides in the reported losses of honey bee colonies (Apis mellifera)	soil g oilseed neonicotinoid together attractive seed exhibit uncertainty 
2016-11-01	Floral abundance and resource quality influence pollinator choice	floral pollinators insect species plant per quality nectar foraging 
2016-11-01	Bee pollen as a bioindicator of environmental pesticide contamination	environmental pollen pesticide monitoring mass method pesticides presence contamination 
2016-11-01	Age structure is critical to the population dynamics and survival of honeybee colonies	model colony effects may disease within several fate structure 
2016-11-01	Beneficial microorganisms for honey bees: problems and progresses	health gut strains microbiota hive applications animal agents human 
2016-11-01	Island population of European honey bees in Northeastern Brazil that have survived Varroa infestations for over 30 years	rates obtained data adult levels infestation de introduced brood 
2016-11-01	Diet-related gut bacterial dysbiosis correlates with impaired development, increased mortality and Nosema disease in the honeybee (Apis mellifera)	host community ileum associated fresh diet development establishment bacterial 
2016-11-01	Large-scale monitoring of effects of clothianidin-dressed oilseed rape seeds on pollinating insects in Northern Germany: effects on honey bees (Apis mellifera)	oilseed rape colonies hives clothianidin study locations brood pollen 
2016-11-01	Interactive effects of pesticide exposure and pathogen infection on bee health – a critical analysis	effects pesticide pathogen social loads research exposure yet populations 
2016-10-18	Genotype diversity in the honey bee parasite Nosema ceranae: multi-strain isolates, cryptic sex or both?	genetic ceranae sexual recombination high parasite different variability genotypes 
2016-10-01	Fast determination of neonicotinoid insecticides in bee pollen using QuEChERS and ultra-high performance liquid chromatography coupled to quadrupole time-of-flight mass spectrometry	method analytical formic limit liquid performance pollen analysis relative 
2016-10-01	Importance of ecological factors and colony handling for optimizing health status of apiaries in mediterranean ecosystems	high showed habitat best beehive health apiary important pathogen 
2016-10-01	Laboratory cage studies on the efficacy of some medicinal plant essential oils for controlling varroosis in Apis mellifera (Hym.: Apidae)	oils mite mortality air oil concentration h activity caused 
2016-10-01	Effects of a neonicotinoid pesticide on thermoregulation of African honey bees (Apis mellifera scutellata)	temperature thorax effects high neonicotinoid thiamethoxam doses exposed dose 
2016-09-21	Improving reliability and reducing overhead in low-power sensor networks using trust and forgiveness	sensor networks utilised different concepts routing benefit nodes set 
2016-09-15	In-hive Pesticide Exposome: Assessing risks to migratory honey bees from in-hive pesticide contamination in the Eastern United States	pesticide wax colony exposure number models increased total three 
2016-09-13	Land-use change reduces habitat suitability for supporting managed honey bee colonies in the Northern Great Plains	apiary commercial biofuel changes habitat pollinator registered selection change 
2016-09-12	Infestation of Apis mellifera colonies by Megaselia scalaris (Loew, 1866) in Abruzzo and Molise regions, central-southern Italy	genus parasitoid identified mellifera infestation might never foraging able 
2016-09-12	A pest and disease survey of the isolated Norfolk Island honey bee (Apis mellifera) population	survey also one population diseases identified pests ceranae detected 
2016-09-01	Variations in the availability of pollen resources affect honey bee health	pollen nutritional variations agricultural availability collected tested western diversity 
2016-09-01	Go east for better honey bee health: Apis cerana is faster at hygienic behavior than A. mellifera	cerana fast contribute better removal brood health status mellifera 
2016-09-01	Application of wireless sensor networks for beehive monitoring and in-hive thermal patterns detection	thermal temperature sensor inside hives monitoring network mechanism hive 
2016-09-01	The effect of dicyclohexylamine and fumagillin on Nosema ceranae-infected honey bee (Apis mellifera) mortality in cage trial assays	fumagillin also well temperature presence pollution mortality exposure statistical 
2016-09-01	Influence of pollen deprivation on the fore wing asymmetry of honeybee workers and drones	drones workers asymmetry differences fluctuating developmental colonies caused pollen 
2016-09-01	Key management practices to prevent high infestation levels of Varroa destructor in honey bee colonies at the beginning of the honey yield season	spring achieving yield destructor beginning practices infestation colonies risk 
2016-09-01	Species-specific diagnostics of Apis mellifera trypanosomatids: A nine-year survey (2007–2015) for trypanosomatids and microsporidians in Serbian honey bees	species passim mellificae overall apis colonies recently ranging every 
2016-09-01	Season and landscape composition affect pollen foraging distances and habitat use of Honey bees	pollen foraging distances habitat landscapes agricultural crops intensive cover 
2016-09-01	Stock composition of northern neotropical honey bees: mitotype and morphotype diversity in Mexico (Hymenoptera: Apidae)	tropical genetic temperate hybridization results colonies composition markers morphometric 
2016-09-01	The canary in the coalmine; bee declines as an indicator of environmental health	wild declines data population many exposed exposure stressors likely 
2016-09-01	Toxicity, monitoring and biodegradation of the fungicide carbendazim	carbendazim soil found degradation review toxic use major microbial 
2016-08-24	Migratory management and environmental conditions affect lifespan and oxidative stress in honey bees	oxidative migratory levels detrimental colonies whether effects stress damage 
2016-08-23	Drone exposure to the systemic insecticide Fipronil indirectly impairs queen reproductive potential	reproductive environmental sperm spermatozoa viability fertility species exposure effects 
2016-08-17	Queens become workers: Pesticides alter caste differentiation in bees	social pesticide likely queens mortality larval species crops workers 
2016-08-16	Honey bee gut microbiome is altered by in-hive pesticide exposures	bacterial gut microbial potential microbiome oxidative exposed chlorothalonil structure 
2016-08-16	Land use in the Northern Great Plains region of the U.S. influences the survival and productivity of honey bee colonies	land colonies use forage survival support across within pesticide 
2016-08-16	Early gut colonizers shape parasite susceptibility and microbiota composition in honey bee workers	normal gene passim alvi provide colony stressed animal bacterial 
2016-08-15	Bay laurel (Laurus nobilis) as potential antiviral treatment in naturally BQCV infected honeybees	plant virus tested loads secondary concentration metabolites reduce naturally 
2016-08-05	Proteome analysis of the hemolymph, mushroom body, and antenna provides novel insight into honeybee resistance against varroa infestation	protein proteins mite sensitivity identified olfactory signal roles proteome 
2016-08-01	Detection and quantification of boscalid and its metabolites in honeybees	mass liquid metabolites performance quadrupole limit parent compound several 
2016-08-01	Spermatozoa capacitation in female Varroa destructor and its influence on the timing and success of female reproduction	mites spermatozoa male within capacitation female inside sealed transfer 
2016-08-01	Abiotic and biotic factors affecting the replication and pathogenicity of bee viruses	factors viruses infect including identify impacts important areas pathogenicity 
2016-08-01	The Effects of Crop Intensification on the Diversity of Native Pollinator Communities	landscape pollinator crops within indicating leading aquatic species agricultural 
2016-08-01	The neonicotinoid pesticide, imidacloprid, affects Bombus impatiens (bumblebee) sonication behavior when consumed at doses below the LD50	sonication behavior consuming flight imidacloprid consumed bumblebees changes affected 
2016-08-01	Pathogenesis of varroosis at the level of the honey bee (Apis mellifera) colony	colony disease importance measured effects worker brood strong ratio 
2016-08-01	Hungry for quality—individual bumblebees forage flexibly to collect high-quality pollen	quality pollen whether foraging nutritional understanding individually assessed resource 
2016-08-01	Israeli acute paralysis virus associated paralysis symptoms, viral tissue distribution and Dicer-2 induction in bumblebee workers (Bombus terrestris)	paralysis virus symptoms mushroom situ fat immune polymerase acute 
2016-08-01	Comparison of Varroa destructor and Worker Honeybee Microbiota Within Hives Indicates Shared Bacteria	microbiota mites bacteria mite relative results collected found bacterial 
2016-08-01	Atrazine exposure affects longevity, development time and body size in Drosophila melanogaster	body proportion female development traits effects exposure fertility one 
2016-08-01	Parasite resistance and tolerance in honeybees at the individual and social level	social level individual parasite mellifera resistance considered ceranae also 
2016-08-01	Approaches and Challenges to Managing Nosema (Microspora: Nosematidae) Parasites in Honey Bee (Hymenoptera: Apidae) Colonies	needed rather high globally management treatment may treatments regional 
2016-07-14	Neonicotinoid-contaminated pollinator strips adjacent to cropland reduce honey bee nutritional status	clothianidin organic concentrations bread collected risks exposures protein pollinator 
2016-07-12	Macronutrient ratios in pollen shape bumble bee (Bombus impatiens) foraging strategies and floral preferences	pollen protein lipid impatiens nutritional plant foraging ratios primary 
2016-07-01	A 10 year survey of acaricide residues in beeswax analysed in Italy	samples active beeswax proportion residues ingredient positive half past 
2016-07-01	Multiple stressors: using the honeybee model BEEHAVE to explore how spatial and temporal forage stress affects colony resilience	forage colony gaps foraging colonies landscape reduction effects brood 
2016-07-01	Parasites modulate within-colony activity and accelerate the temporal polyethism schedule of a social insect, the honey bee	colony social polyethism temporal behavioural effects within impact may 
2016-07-01	Effects of wintering environment and parasite-Pathogen interactions on honey bee colony loss in north temperate regions	virus colony fall population winter spring concentration samples colonies 
2016-06-29	Elevated virulence of an emerging viral genotype as a driver of honeybee loss	genetic colonies species virus wing infected understanding identity infectious 
2016-06-20	Engaging indigenous and academic knowledge on bees in the Amazon: Implications for environmental management and transdisciplinary research	indigenous species academic knowledge diversity carried four environmental stingless 
2016-06-15	Why do Varroa mites prefer nurse bees?	mites host mite nurses preference show adapted biology human 
2016-06-01	B+WSN: Smart beehive with preliminary decision tree analysis for agriculture and honey bee health monitoring	data algorithm classification sensor beehive important parameters biological based 
2016-06-01	Sucrose sensitivity of honey bees is differently affected by dietary protein and a neonicotinoid pesticide	protein sucrose colony food dietary effects survival thiamethoxam carbohydrate 
2016-06-01	Specific immune stimulation by endogenous bacteria in honey bees (Hymenoptera: Apidae)	bacteria immune immunomodulatory potential endogenous strains environmental development associated 
2016-06-01	Sperm viability and gene expression in honey bee queens (Apis mellifera) following exposure to the neonicotinoid insecticide imidacloprid and the organophosphate acaricide coumaphos	expression doses viability genes queens compounds coumaphos day sperm 
2016-06-01	Selective Behaviour of Honeybees in Acquiring European Propolis Plant Precursors	resins bud antimicrobial black chemical propolis species composition markers 
2016-06-01	Honeybees produce millimolar concentrations of non-neuronal acetylcholine for breeding: Possible adverse effects of neonicotinoids	brood food larval neonicotinoids gland concentrations content jelly clothianidin 
2016-06-01	Varroa destructor and viruses association in honey bee colonies under different climatic conditions	colonies climate subtropical treatment virus temperate infestation received factors 
2016-06-01	Isoform-specific modulation of the chemical sensitivity of conserved TRPA1 channel in the major honeybee ectoparasitic mite, Tropilaelaps mercedesae	mercedesae channel one two activated chemical ectoparasitic compounds potential 
2016-06-01	Rapid and Reliable Method for Analyzing Acaricides in Honey-Based Products	analytical solution products range standard limits method determining spectrometer 
2016-06-01	Food for pollinators: Quantifying the nectar and pollen resources of urban flower meadows	pollen seed resource mixes species flower per produced resources 
2016-05-31	Non-cultivated plants present a season-long route of pesticide exposure for honey bees	pollen foraging pollution neonicotinoid pyrethroid pollinator levels exposure plants 
2016-05-07	MelissAR: Towards augmented visual analytics of honey bee behaviour	based effective support system reality relevant design implementation behaviour 
2016-05-01	The status of honey bee health in Italy: Results from the nationwide bee monitoring network	colony health mortality hive samples land paralysis losses second 
2016-05-01	Weakness and collapse of bee colonies in Brazil: Are there cases of CCD?	collapse mainly pesticides studies associated pathogens possible recorded colonies 
2016-05-01	Chronic toxicity and physiological changes induced in the honey bee by the exposure to fipronil and Bacillus thuringiensis spores alone or combined	physiological enzyme effects bacterial phosphate spores glucose strain days 
2016-05-01	Acute exposure to selenium disrupts associative conditioning and long-term memory recall in honey bees (Apis mellifera)	selenium sublethal exposure memory conditioning learning form ability recall 
2016-05-01	A toolbox for quantitative gene expression in varroa destructor: RNA degradation in field samples and systematic analysis of reference gene stability	genes gene expression stable chain reference studies high quality 
2016-05-01	Natural Varroa mite-surviving Apis mellifera honeybee populations	populations mite destructor survival wild world documented threat pest 
2016-05-01	Disease dynamics of honeybees with Varroa destructor as parasite and virus vector	virus mites effects parasitic infections brood adult mathematical reproductive 
2016-05-01	Multiyear survey targeting disease incidence in US honey bees	disease loads paralysis destructor positive prevalence across virus sampled 
2016-05-01	Modulation of pesticide response in honeybees	environmental health conditions factors pesticide response physiological assessment variability 
2016-05-01	Population growth of Varroa destructor (Acari: Varroidae) in honey bee colonies is affected by the number of foragers with mites	mite growth mites populations foragers population site varroa pest 
2016-05-01	Risk indicators affecting honeybee colony survival in Europe: one year of surveillance	mortality overwinter colony operation size detected risk beekeeping significantly 
2016-05-01	Optimization of solar irradiated Fenton treatment of pesticide chlorpyrifos wastewater by response surface methodology	treatment pretreatment experimental pesticide chlorpyrifos water removal composite solar 
2016-05-01	Honey Bees and Colony Collapse Disorder: A Pluralistic Reframing	ecological knowledge antagonistic also one underlying framework produced explanations 
2016-05-01	Long lasting summer flowerings of Lythrum salicaria as honeybee-friendly flower spots in Mediterranean basin agricultural wetlands	salicaria pollen species followed overcome pollinators abundant may early 
2016-05-01	Cellular immunity in Apis mellifera: studying hemocytes brings light about bees skills to confront threats	stress understanding cellular immune different obtained efforts still focused 
2016-05-01	Quo vadis Aethina tumida? Biology and control of small hive beetles	pest become natural biological wild invasive beetles stingless differential 
2016-05-01	Pharmacophagy and pharmacophory: mechanisms of self-medication and disease prevention in the honeybee colony (Apis mellifera)	compounds foraged products effects activity antibiotic immune colony hive 
2016-04-26	Sublethal effects of acaricides and Nosema ceranae infection on immune related gene expression in honeybees	acaricides accumulate beekeeper ceranae apicultural lysozyme productive combined obligate 
2016-04-26	The bee microbiome: Impact on bee health and model for evolution and ecology of host-microbe interactions	associated host microbiome understanding research complex bacterial data including 
2016-04-13	Rising atmospheric CO<inf>2</inf> is reducing the protein concentration of a floral pollen source essential for north American bees	protein concentration carbon data pollen food air indicated widely 
2016-04-06	Chronic neonicotinoid pesticide exposure and parasite stress differentially affects learning in honeybees and bumblebees	learning stressors effects potential interactive risk colony may neonicotinoid 
2016-04-05	Molecular Effects of Neonicotinoids in Honey Bees (Apis mellifera)	effects molecular gene acetylcholine adverse genes neonicotinoids nicotinic laboratory 
2016-04-01	Intensively cultivated landscape and varroa mite infestation are associated with reduced honey bee nutritional state	lipid landscape higher health agricultural kept nutritional mite areas 
2016-04-01	Parasaccharibacter apium, gen. Nov., sp. Nov., Improves Honey Bee (Hymenoptera: Apidae) resistance to Nosema	apium hive worker pollen throughout contains food increase host 
2016-04-01	Effects of pollen dilution on infection of Nosema ceranae in honey bees	pollen higher ceranae diet protein survival treatments prevalence inoculated 
2016-04-01	A WSN-based automatic monitoring system for the foraging behavior of honey bees and environmental factors of beehives	monitoring outgoing environmental system incoming activities data factors also 
2016-04-01	Factors influencing the prevalence and infestation levels of Varroa destructor in honeybee colonies in two highland agro-ecological zones of Uganda	mite infestation mites levels eastern prevalence western identified parasite 
2016-04-01	Survey and risk assessment of apis mellifera (Hymenoptera: Apidae) exposure to neonicotinoid pesticides in Urban, Rural, and agricultural settings	beebread neonicotinoid wax risk insecticides assessment agricultural collected hives 
2016-04-01	Starvation stress during larval development facilitates an adaptive response in adult worker honey bees (Apis mellifera L.)	adult eusocial mechanism whether nutritional starvation organisms development worker 
2016-04-01	Do managed bees drive parasite spread and emergence in wild bees?	managed wild health deployment adverse use production across globe 
2016-03-11	Ecology of Varroa destructor, the Major Ectoparasite of the Western Honey Bee, Apis mellifera	important destructor life interactions used essential novel problem methods 
2016-03-10	Effects of Nosema apis, N. ceranae, and coinfections on honey bee (Apis mellifera) learning and memory	learning effects recent ceranae intensity spore extension memory proboscis 
2016-03-03	Rapid determination of residues of pesticides in honey by µGC-ECD and GC-MS/MS: Method validation and estimation of measurement uncertainty according to document No. SANCO/12571/2013	mass pesticide gas method using analytical chromatography samples document 
2016-03-01	Linking measures of colony and individual honey bee health to survival among apiaries exposed to varying agricultural land use	colonies survival apiaries health land individual use six almond 
2016-03-01	The neonicotinoids thiacloprid, imidacloprid, and clothianidin affect the immunocompetence of honey bees (Apis mellifera L.)	immune immunocompetence hemocyte antimicrobial activity strong realistic may defense 
2016-03-01	Divergent forms of endoplasmic reticulum stress trigger a robust unfolded protein response in honey bees	understanding stress responses splicing upon functional physiological molecular rate 
2016-03-01	Per-visit pollinator performance and regional importance of wild Bombus and Andrena (Melandrena) compared to the managed honey bee in New York apple orchards	pollination importance wild pollinator relative seed crop study among 
2016-03-01	Differential attractiveness of sunflower cultivars to the honeybee Apis mellifera L.	cultivars sunflower attractiveness factor melliferous years current viability production 
2016-03-01	Screening of environmental contaminants in honey bee wax comb using gas chromatography–high-resolution time-of-flight mass spectrometry	mass contaminants approach investigation screening wax environmental used gas 
2016-03-01	Pathogen prevalence and abundance in honey bee colonies involved in almond pollination	virus pathogen prevalence prevalent colonies colony cell pathogens abundance 
2016-03-01	A fluorescent method for visualization of Nosema infection in whole-mount honey bee tissues	infection tissue ceranae fungus biology highly additional agricultural allows 
2016-03-01	Improvement of bait sprays for the control of Bactrocera oleae (Diptera: Tephritidae)	fly oleae olive tested applied recommended spraying experimental low 
2016-03-01	The fungicide Pristine® inhibits mitochondrial function in vitro but not flight metabolic rates in honey bees	flight rates mitochondria consumption function levels concentrations higher negatively 
2016-03-01	Honey bee colonies provided with natural forage have lower pathogen loads and higher overwinter survival than those fed protein supplements	protein queen levels forage colony fed colonies cell pollen 
2016-03-01	Effects of pesticide treatments on nutrient levels in worker honey bees (Apis mellifera)	levels pesticide impact carbohydrate protein one based two colony 
2016-03-01	Widespread contamination of wildflower and bee-collected pollen with complex mixtures of neonicotinoids and fungicides commonly applied to crops	pollen urban bumble levels arable exposure concentrations colonies rural 
2016-03-01	Plasticity in the gut microbial community and uptake of Enterobacteriaceae (Gammaproteobacteria) in Bombus terrestris bumblebees’ nests when reared indoors and moved to an outdoor environment	nests workers microbial stable consisting indoors gut community findings 
2016-03-01	Prochloraz and coumaphos induce different gene expression patterns in three developmental stages of the Carniolan honey bee (Apis mellifera carnica Pollmann)	prochloraz found combination stages different applied genes upregulation developmental 
2016-03-01	In vivo study of Dicer-2-mediated immune response of the small interfering RNA pathway upon systemic infections of virulent and avirulent viruses in Bombus terrestris	pathway viral control also infections antiviral paralysis virus predominantly 
2016-02-26	Multi-residue method for the determination of pesticides and pesticide metabolites in honeybees by liquid and gas chromatography coupled with tandem mass spectrometry—Honeybee poisoning incidents	mass method tandem pesticides metabolites samples used recovery also 
2016-02-05	Toward an Upgraded Honey Bee (Apis mellifera L.) Genome Annotation Using Proteogenomics	peptide mass genome annotation high insect proteome new single 
2016-02-01	Concentrations of neonicotinoid insecticides in honey, pollen and honey bees (Apis mellifera L.) in central Saskatchewan, Canada	pollen detected concentrations samples products greater transformation mean found 
2016-02-01	Colony failure linked to low sperm viability in honey bee (Apis mellifera) queens and an exploration of potential causative factors	viability sperm queens colonies queen rated colony health failing 
2016-02-01	Determination of selected environmental contaminants in foraging honeybees	dispersion samples phase solid possible developed method organic organophosphorus 
2016-02-01	Measurements of Chlorpyrifos Levels in Forager Bees and Comparison with Levels that Disrupt Honey Bee Odor-Mediated Learning Under Laboratory Conditions	detected pesticide chlorpyrifos learning laboratory levels lower amounts protect 
2016-02-01	Multi-drug resistance transporters and a mechanism-based strategy for assessing risks of pesticide combinations to honey bees	combinations may transporter ivermectin significantly compounds assessment risk adverse 
2016-02-01	The genetic consequences of the anthropogenic movement of social bees	species indigenous native social introduced reproductive ecosystem mating loss 
2016-01-15	Influence of pesticide use in fruit orchards during blooming on honeybee mortality in 4 experimental apiaries	pesticides mortality experimental monitoring pesticide detected concentration death dead 
2016-01-15	Exposure of native bees foraging in an agricultural landscape to current-use pesticides	agricultural detected pesticide samples native exposure pesticides research collected 
2016-01-13	Does the Honey Bee "risk Cup" Runneth Over? Estimating Aggregate Exposures for Assessing Pesticide Risks to Honey Bees in Agroecosystems	risks environmental consequences pesticide exposure managed unintended used delivery 
2016-01-07	MicroRNAs in Honey Bee Caste Determination	show gene associated expression determination sex enrichment targets distinct 
